mexico crossings through texas,Anaheim,2020,43,20.85,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,43,13.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,50,15.2,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,50,29.64,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2020,50,20.14,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,50,13.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2020,50,17.1,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,50,16.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,50,20.35,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,50,20.85,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,50,13.35,ProduceIQ,Winter
central and south florida,Long Hot,2020,57,23.85,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2020,57,22.8,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,57,17.1,ProduceIQ,Winter
central and south florida,Cubanelles,2020,57,32.35,ProduceIQ,Winter
central and south florida,Jalapeno,2020,57,22.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2020,57,23.94,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,57,22.35,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,57,13.18,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,57,18.85,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,57,10.25,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,57,15.25,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,57,34.2,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,64,34.2,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2020,64,27.74,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,64,20.85,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2020,64,22.8,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,64,12.75,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,64,19.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,64,11.25,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,64,17.1,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,64,15.25,ProduceIQ,Winter
central and south florida,Cubanelles,2020,71,26.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2020,71,31.54,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,71,13.25,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,71,25.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,71,19.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,71,26.6,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,71,13.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2020,71,26.6,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,71,19.85,ProduceIQ,Winter
central and south florida,Jalapeno,2020,71,21.35,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,71,18.45,ProduceIQ,Winter
central and south florida,Cubanelles,2020,78,25.35,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,78,20.5,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,78,14.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,78,29.64,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2020,78,29.64,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,78,31.85,ProduceIQ,Winter
central and south florida,Long Hot,2020,78,31.35,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,78,25.45,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,78,21.4,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2020,78,35.34,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,78,24.7,ProduceIQ,Winter
central and south florida,Jalapeno,2020,78,23.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,85,16.34,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2020,85,22.8,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,85,20.45,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2020,85,35.34,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,85,23.94,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,85,21.4,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,85,13.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,85,30.35,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,85,18.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2020,92,16.34,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,92,26.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,92,10.75,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2020,92,22.04,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,92,16.45,ProduceIQ,Winter
central and south florida,Jalapeno,2020,92,17.35,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,92,17.4,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,92,13.3,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,92,15.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,92,12.54,ProduceIQ,Winter
central and south florida,Jalapeno,2020,99,15.35,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,99,17.45,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2020,99,16.34,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,99,14.44,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,99,23.94,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,99,28.35,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,99,19.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2020,99,22.04,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,99,11.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,99,13.85,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,106,22.8,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,106,20.14,ProduceIQ,Winter
central and south florida,Jalapeno,2020,106,18.35,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,106,13.85,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2020,106,22.04,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,106,13.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,106,20.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2020,106,17.1,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,106,21.45,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,106,32.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2020,113,37.24,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,113,21.35,ProduceIQ,Winter
central and south florida,Jalapeno,2020,113,19.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2020,113,20.9,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,113,22.45,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,113,25.84,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,113,13.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,113,34.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,113,18.24,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,113,14.35,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,120,14.35,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,120,30.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,120,19.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2020,120,31.54,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,120,14.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2020,120,19.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,120,15.2,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,120,18.45,ProduceIQ,Winter
central and south florida,Jalapeno,2020,120,20.35,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,120,22.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2020,127,19.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,127,22.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,127,18.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,127,15.45,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,127,16.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2020,127,31.54,ProduceIQ,Winter
central and south florida,Poblano,2020,127,18.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,127,17.1,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,127,13.3,ProduceIQ,Winter
central and south florida,Jalapeno,2020,127,21.35,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,127,31.35,ProduceIQ,Winter
central and south florida,Cubanelles,2020,127,22.35,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,134,23.35,ProduceIQ,Winter
central and south florida,Cubanelles,2020,134,22.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2020,134,31.54,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,134,17.35,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,134,38.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2020,134,20.9,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,134,18.45,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,134,18.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,134,15.2,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,134,14.44,ProduceIQ,Winter
central and south florida,Jalapeno,2020,134,21.35,ProduceIQ,Winter
central and south florida,Poblano,2020,134,18.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,141,18.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,141,15.4,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,141,21.85,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2020,141,34.2,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2020,141,19.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,141,18.24,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,141,15.18,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,141,28.85,ProduceIQ,Winter
central and south florida,Jalapeno,2020,141,15.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,141,13.3,ProduceIQ,Winter
central and south florida,Jalapeno,2020,148,12.85,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,148,20.14,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,148,15.4,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,148,13.3,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,148,20.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,148,27.85,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,148,15.18,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2020,148,20.14,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,148,21.85,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,155,25.85,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,155,15.4,ProduceIQ,Winter
south georgia,Hungarian Wax,2020,155,24.6,ProduceIQ,Winter
south georgia,Jalapeno,2020,155,13.6,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,155,21.85,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,155,10.64,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2020,155,20.14,ProduceIQ,Winter
south georgia,Cubanelles,2020,155,17.6,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,155,20.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,155,22.04,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,155,14.0,ProduceIQ,Winter
south georgia,Hungarian Wax,2020,162,24.6,ProduceIQ,Winter
south georgia,Cubanelles,2020,162,16.6,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,162,26.85,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,162,21.85,ProduceIQ,Winter
south georgia,Poblano,2020,162,16.6,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,162,14.0,ProduceIQ,Winter
south georgia,Jalapeno,2020,162,13.6,ProduceIQ,Winter
south georgia,Hungarian Wax,2020,162,12.6,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,162,22.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,162,12.4,ProduceIQ,Winter
south georgia,Hungarian Wax,2020,169,12.6,ProduceIQ,Winter
south georgia,Poblano,2020,169,16.6,ProduceIQ,Winter
south georgia,Jalapeno,2020,169,13.6,ProduceIQ,Winter
south georgia,Cubanelles,2020,169,16.6,ProduceIQ,Winter
south georgia,Hungarian Wax,2020,169,24.6,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,169,25.35,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,169,13.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,169,12.4,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,169,21.85,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,169,22.5,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,176,22.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,176,13.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,176,12.9,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,176,25.35,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,176,21.85,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,183,12.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,183,22.35,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,183,12.9,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,183,22.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,183,21.85,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,190,21.85,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,190,17.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,190,23.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,190,12.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,190,12.95,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,197,19.85,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,197,13.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,197,24.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,197,12.95,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,197,12.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,204,11.35,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,204,12.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,204,11.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,204,17.85,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,204,22.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,211,13.35,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,211,12.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,211,17.85,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,211,11.5,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,211,18.5,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,218,18.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,218,12.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,218,18.85,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,218,12.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,218,13.35,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,225,13.35,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,225,17.85,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,225,12.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,225,12.5,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,225,18.5,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,232,13.35,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,232,10.23,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,232,13.95,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,232,13.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,232,11.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,239,13.0,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,239,14.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,239,16.95,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,239,14.48,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,239,18.25,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,246,16.95,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,246,13.93,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,246,13.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,246,13.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,246,19.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,253,14.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,253,14.5,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,253,14.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,253,17.95,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,253,20.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,260,14.5,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,260,14.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,260,18.95,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,260,14.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,260,18.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,267,22.45,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,267,15.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,267,15.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,267,17.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,267,18.5,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,274,17.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,274,23.45,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,274,14.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,274,17.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,274,17.5,ProduceIQ,Winter
south georgia,Long Hot,2020,281,30.6,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,281,12.5,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,281,17.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,281,15.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,281,24.45,ProduceIQ,Winter
south georgia,Hungarian Wax,2020,281,14.6,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,281,17.0,ProduceIQ,Winter
south georgia,Jalapeno,2020,281,20.6,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,288,19.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,288,24.45,ProduceIQ,Winter
south georgia,Hungarian Wax,2020,288,14.6,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,288,15.5,ProduceIQ,Winter
south georgia,Poblano,2020,288,16.6,ProduceIQ,Winter
south georgia,Jalapeno,2020,288,20.6,ProduceIQ,Winter
south georgia,Long Hot,2020,288,30.6,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,288,15.0,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,288,17.5,ProduceIQ,Winter
south georgia,Jalapeno,2020,295,22.6,ProduceIQ,Winter
south georgia,Hungarian Wax,2020,295,14.6,ProduceIQ,Winter
south georgia,Poblano,2020,295,16.6,ProduceIQ,Winter
south georgia,Long Hot,2020,295,30.6,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,295,19.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,295,15.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,295,15.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,295,22.45,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,295,19.5,ProduceIQ,Winter
south georgia,Poblano,2020,302,16.6,ProduceIQ,Winter
south georgia,Jalapeno,2020,302,22.6,ProduceIQ,Winter
south georgia,Hungarian Wax,2020,302,14.6,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,302,15.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,302,18.5,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,302,16.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,302,24.45,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,302,15.5,ProduceIQ,Winter
south georgia,Long Hot,2020,302,30.6,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,309,25.45,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,309,17.5,ProduceIQ,Winter
south georgia,Jalapeno,2020,309,16.6,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,309,15.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,309,12.54,ProduceIQ,Winter
south georgia,Cubanelles,2020,309,20.6,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,309,15.5,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,309,15.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,323,15.5,ProduceIQ,Winter
central and south florida,Cubanelles,2020,323,13.35,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,323,14.5,ProduceIQ,Winter
central and south florida,Jalapeno,2020,323,15.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2020,323,15.2,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,323,12.92,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,323,30.4,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,323,24.95,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,323,15.5,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,323,17.5,ProduceIQ,Winter
central and south florida,Cubanelles,2020,330,12.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2020,330,11.4,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,330,15.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,330,22.8,ProduceIQ,Winter
